image,type,label,dot_number,x,y
banana_peel_mooney_dot_on1.jpg,mooney,on,1,1418,800
banana_peel_mooney_dot_on2.jpg,mooney,on,2,191,907
banana_peel_mooney_dot_on3.jpg,mooney,on,3,191,692
banana_peel_mooney_dot_on4.jpg,mooney,on,4,264,491
banana_peel_mooney_dot_on5.jpg,mooney,on,5,402,326
banana_peel_mooney_dot_on6.jpg,mooney,on,6,1273,402
banana_peel_mooney_dot_off1.jpg,mooney,off,1,1408,907
banana_peel_mooney_dot_off2.jpg,mooney,off,2,1335,1109
banana_peel_mooney_dot_off3.jpg,mooney,off,3,1197,1273
banana_peel_mooney_dot_off4.jpg,mooney,off,4,1011,1380
banana_peel_mooney_dot_off5.jpg,mooney,off,5,800,1418
banana_peel_mooney_dot_off6.jpg,mooney,off,6,588,1380
banana_peel_gray_dot_on1.jpg,gray,on,1,219,1011
banana_peel_gray_dot_on2.jpg,gray,on,2,182,800
banana_peel_gray_dot_on3.jpg,gray,on,3,219,588
banana_peel_gray_dot_on4.jpg,gray,on,4,326,402
banana_peel_gray_dot_on5.jpg,gray,on,5,1197,326
banana_peel_gray_dot_on6.jpg,gray,on,6,1335,490
banana_peel_gray_dot_off1.jpg,gray,off,1,1380,1011
banana_peel_gray_dot_off2.jpg,gray,off,2,1273,1197
banana_peel_gray_dot_off3.jpg,gray,off,3,1109,1335
banana_peel_gray_dot_off4.jpg,gray,off,4,907,1408
banana_peel_gray_dot_off5.jpg,gray,off,5,692,1408
banana_peel_gray_dot_off6.jpg,gray,off,6,491,1335
oar_mooney_dot_on1.jpg,mooney,on,1,1301,800
oar_mooney_dot_on2.jpg,mooney,on,2,1270,971
oar_mooney_dot_on3.jpg,mooney,on,3,1183,1122
oar_mooney_dot_on4.jpg,mooney,on,4,1050,1233
oar_mooney_dot_on5.jpg,mooney,on,5,366,1050
oar_mooney_dot_on6.jpg,mooney,on,6,713,306
oar_mooney_dot_off1.jpg,mooney,off,1,971,1270
oar_mooney_dot_off2.jpg,mooney,off,2,800,1301
oar_mooney_dot_off3.jpg,mooney,off,3,628,1270
oar_mooney_dot_off4.jpg,mooney,off,4,477,1183
oar_mooney_dot_off5.jpg,mooney,off,5,306,886
oar_mooney_dot_off6.jpg,mooney,off,6,306,713
oar_gray_dot_on1.jpg,gray,on,1,1293,886
oar_gray_dot_on2.jpg,gray,on,2,1233,1050
oar_gray_dot_on3.jpg,gray,on,3,1122,1183
oar_gray_dot_on4.jpg,gray,on,4,416,1122
oar_gray_dot_on5.jpg,gray,on,5,628,329
oar_gray_dot_on6.jpg,gray,on,6,799,299
oar_gray_dot_off1.jpg,gray,off,1,886,1293
oar_gray_dot_off2.jpg,gray,off,2,713,1293
oar_gray_dot_off3.jpg,gray,off,3,549,1233
oar_gray_dot_off4.jpg,gray,off,4,329,971
oar_gray_dot_off5.jpg,gray,off,5,299,800
oar_gray_dot_off6.jpg,gray,off,6,329,628
banana_peel_mooney_dot_on1.jpg,mooney,on,1,1448,800
banana_peel_mooney_dot_on2.jpg,mooney,on,2,161,912
banana_peel_mooney_dot_on3.jpg,mooney,on,3,191,578
banana_peel_mooney_dot_on4.jpg,mooney,on,4,303,383
banana_peel_mooney_dot_on5.jpg,mooney,on,5,1296,383
banana_peel_mooney_dot_on6.jpg,mooney,on,6,1408,578
banana_peel_mooney_dot_off1.jpg,mooney,off,1,1438,912
banana_peel_mooney_dot_off2.jpg,mooney,off,2,1216,1296
banana_peel_mooney_dot_off3.jpg,mooney,off,3,800,1448
banana_peel_mooney_dot_off4.jpg,mooney,off,4,383,1296
banana_peel_mooney_dot_off5.jpg,mooney,off,5,383,303
banana_peel_mooney_dot_off6.jpg,mooney,off,6,799,152
banana_peel_gray_dot_on1.jpg,gray,on,1,191,1021
banana_peel_gray_dot_on2.jpg,gray,on,2,152,800
banana_peel_gray_dot_on3.jpg,gray,on,3,238,476
banana_peel_gray_dot_on4.jpg,gray,on,4,1216,303
banana_peel_gray_dot_on5.jpg,gray,on,5,1361,475
banana_peel_gray_dot_on6.jpg,gray,on,6,1438,687
banana_peel_gray_dot_off1.jpg,gray,off,1,1361,1124
banana_peel_gray_dot_off2.jpg,gray,off,2,1021,1408
banana_peel_gray_dot_off3.jpg,gray,off,3,578,1408
banana_peel_gray_dot_off4.jpg,gray,off,4,238,1124
banana_peel_gray_dot_off5.jpg,gray,off,5,578,191
banana_peel_gray_dot_off6.jpg,gray,off,6,1021,191
