trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,lab_coat,lab_coat_mooney_dot_on1,catch,regular,pre,on,3
2,0,dot,hummingbird,hummingbird_mooney_dot_on1,target,upside_down,pre,on,3
3,0,dot,motherboard,motherboard_mooney_dot_on1,target,regular,pre,on,3
4,0,dot,lab_coat,lab_coat_mooney_dot_off2,catch,regular,pre,off,3
5,0,dot,hummingbird,hummingbird_mooney_dot_off2,target,upside_down,pre,off,3
6,0,dot,motherboard,motherboard_mooney_dot_on1,target,regular,pre,on,3
7,0,dot,beachball,beachball_mooney_dot_on1,target,horizontal_flip,pre,on,3
8,0,dot,motherboard,motherboard_mooney_dot_off2,target,regular,pre,off,3
9,0,dot,hummingbird,hummingbird_mooney_dot_off2,target,upside_down,pre,off,3
10,0,dot,beachball,beachball_mooney_dot_on1,target,horizontal_flip,pre,on,3
11,0,dot,motherboard,motherboard_mooney_dot_off2,target,regular,pre,off,3
12,0,dot,hummingbird,hummingbird_mooney_dot_on1,target,upside_down,pre,on,3
13,0,dot,lab_coat,lab_coat_mooney_dot_on1,catch,regular,pre,on,3
14,0,dot,beachball,beachball_mooney_dot_off2,target,horizontal_flip,pre,off,3
15,0,dot,lab_coat,lab_coat_mooney_dot_off2,catch,regular,pre,off,3
16,0,dot,beachball,beachball_mooney_dot_off2,target,horizontal_flip,pre,off,3
17,0,recognition,motherboard,motherboard_mooney,target,regular,pre,,3
18,0,recognition,lab_coat,lab_coat_mooney,catch,regular,pre,,3
19,0,recognition,beachball,beachball_mooney,target,horizontal_flip,pre,,3
20,0,recognition,hummingbird,hummingbird_mooney,target,upside_down,pre,,3
21,0,recognition,beachball,beachball_gray,target,horizontal_flip,gray,,3
22,0,recognition,motherboard,motherboard_gray,target,regular,gray,,3
23,0,recognition,hummingbird,hummingbird_gray,target,upside_down,gray,,3
24,1,dot,motherboard,motherboard_mooney_dot_off2,target,regular,post,off,3
25,1,dot,sock,sock_mooney_dot_off2,target,regular,pre,off,3
26,1,dot,hummingbird,hummingbird_mooney_dot_on1,target,upside_down,post,on,3
27,1,dot,lab_coat,lab_coat_mooney_dot_off2,catch,regular,post,off,3
28,1,dot,beanie,beanie_mooney_dot_off2,target,horizontal_flip,pre,off,3
29,1,dot,gyroscope,gyroscope_mooney_dot_on1,target,upside_down,pre,on,3
