trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,knee,knee_mooney_dot_on1,target,regular,pre,on,2
2,0,dot,noose,noose_mooney_dot_on1,target,upside_down,pre,on,2
3,0,dot,playpen,playpen_mooney_dot_on1,target,horizontal_flip,pre,on,2
4,0,dot,noose,noose_mooney_dot_off2,target,upside_down,pre,off,2
5,0,dot,knee,knee_mooney_dot_off2,target,regular,pre,off,2
6,0,dot,hip,hip_mooney_dot_off2,catch,regular,pre,off,2
7,0,dot,playpen,playpen_mooney_dot_off2,target,horizontal_flip,pre,off,2
8,0,dot,noose,noose_mooney_dot_off2,target,upside_down,pre,off,2
9,0,dot,hip,hip_mooney_dot_on1,catch,regular,pre,on,2
10,0,dot,playpen,playpen_mooney_dot_off2,target,horizontal_flip,pre,off,2
11,0,dot,noose,noose_mooney_dot_on1,target,upside_down,pre,on,2
12,0,dot,hip,hip_mooney_dot_on1,catch,regular,pre,on,2
13,0,dot,knee,knee_mooney_dot_on1,target,regular,pre,on,2
14,0,dot,playpen,playpen_mooney_dot_on1,target,horizontal_flip,pre,on,2
15,0,dot,knee,knee_mooney_dot_off2,target,regular,pre,off,2
16,0,dot,hip,hip_mooney_dot_off2,catch,regular,pre,off,2
17,0,recognition,noose,noose_mooney,target,upside_down,pre,,2
18,0,recognition,hip,hip_mooney,catch,regular,pre,,2
19,0,recognition,knee,knee_mooney,target,regular,pre,,2
20,0,recognition,playpen,playpen_mooney,target,horizontal_flip,pre,,2
21,0,recognition,knee,knee_gray,target,regular,gray,,2
22,0,recognition,noose,noose_gray,target,upside_down,gray,,2
23,0,recognition,playpen,playpen_gray,target,horizontal_flip,gray,,2
24,1,dot,target,target_mooney_dot_off2,target,upside_down,pre,off,2
25,1,dot,hip,hip_mooney_dot_on1,catch,regular,post,on,2
26,1,dot,noose,noose_mooney_dot_on1,target,upside_down,post,on,2
27,1,dot,knee,knee_mooney_dot_on1,target,regular,post,on,2
28,1,dot,playpen,playpen_mooney_dot_on1,target,horizontal_flip,post,on,2
29,1,dot,target,target_mooney_dot_on1,target,upside_down,pre,on,2
30,1,dot,noose,noose_mooney_dot_off2,target,upside_down,post,off,2
31,1,dot,couch,couch_mooney_dot_on1,target,regular,pre,on,2
32,1,dot,hip,hip_mooney_dot_off2,catch,regular,post,off,2
33,1,dot,playpen,playpen_mooney_dot_off2,target,horizontal_flip,post,off,2
34,1,dot,kangaroo,kangaroo_mooney_dot_on1,catch,upside_down,pre,on,2
35,1,dot,hip,hip_mooney_dot_on1,catch,regular,post,on,2
36,1,dot,kangaroo,kangaroo_mooney_dot_on1,catch,upside_down,pre,on,2
37,1,dot,playpen,playpen_mooney_dot_on1,target,horizontal_flip,post,on,2
38,1,dot,thorn,thorn_mooney_dot_off2,target,horizontal_flip,pre,off,2
39,1,dot,couch,couch_mooney_dot_off2,target,regular,pre,off,2
40,1,dot,hip,hip_mooney_dot_off2,catch,regular,post,off,2
