trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,trampoline,trampoline_mooney_dot_off2,catch,regular,pre,off,5
2,0,dot,slingshot,slingshot_mooney_dot_off2,target,horizontal_flip,pre,off,5
3,0,dot,door,door_mooney_dot_on1,target,upside_down,pre,on,5
4,0,dot,tablecloth,tablecloth_mooney_dot_off2,target,regular,pre,off,5
5,0,dot,slingshot,slingshot_mooney_dot_on1,target,horizontal_flip,pre,on,5
6,0,dot,trampoline,trampoline_mooney_dot_on1,catch,regular,pre,on,5
7,0,dot,tablecloth,tablecloth_mooney_dot_on1,target,regular,pre,on,5
8,0,dot,slingshot,slingshot_mooney_dot_on1,target,horizontal_flip,pre,on,5
9,0,dot,tablecloth,tablecloth_mooney_dot_on1,target,regular,pre,on,5
10,0,dot,door,door_mooney_dot_off2,target,upside_down,pre,off,5
11,0,dot,slingshot,slingshot_mooney_dot_off2,target,horizontal_flip,pre,off,5
12,0,dot,door,door_mooney_dot_on1,target,upside_down,pre,on,5
13,0,dot,trampoline,trampoline_mooney_dot_on1,catch,regular,pre,on,5
14,0,dot,tablecloth,tablecloth_mooney_dot_off2,target,regular,pre,off,5
15,0,dot,door,door_mooney_dot_off2,target,upside_down,pre,off,5
16,0,dot,trampoline,trampoline_mooney_dot_off2,catch,regular,pre,off,5
17,0,recognition,slingshot,slingshot_mooney,target,horizontal_flip,pre,,5
18,0,recognition,door,door_mooney,target,upside_down,pre,,5
19,0,recognition,trampoline,trampoline_mooney,catch,regular,pre,,5
20,0,recognition,tablecloth,tablecloth_mooney,target,regular,pre,,5
21,0,recognition,door,door_gray,target,upside_down,gray,,5
22,0,recognition,tablecloth,tablecloth_gray,target,regular,gray,,5
23,0,recognition,slingshot,slingshot_gray,target,horizontal_flip,gray,,5
24,1,dot,rag,rag_mooney_dot_on1,target,regular,pre,on,5
25,1,dot,door,door_mooney_dot_off2,target,upside_down,post,off,5
26,1,dot,man,man_mooney_dot_off2,target,upside_down,pre,off,5
27,1,dot,tablecloth,tablecloth_mooney_dot_off2,target,regular,post,off,5
28,1,dot,slingshot,slingshot_mooney_dot_off2,target,horizontal_flip,post,off,5
29,1,dot,rag,rag_mooney_dot_on1,target,regular,pre,on,5
30,1,dot,barbed_wire,barbed_wire_mooney_dot_off2,target,horizontal_flip,pre,off,5
31,1,dot,tablecloth,tablecloth_mooney_dot_on1,target,regular,post,on,5
32,1,dot,slingshot,slingshot_mooney_dot_on1,target,horizontal_flip,post,on,5
33,1,dot,man,man_mooney_dot_off2,target,upside_down,pre,off,5
34,1,dot,trampoline,trampoline_mooney_dot_on1,catch,regular,post,on,5
35,1,dot,sled,sled_mooney_dot_off2,catch,upside_down,pre,off,5
36,1,dot,slingshot,slingshot_mooney_dot_off2,target,horizontal_flip,post,off,5
37,1,dot,rag,rag_mooney_dot_off2,target,regular,pre,off,5
38,1,dot,slingshot,slingshot_mooney_dot_on1,target,horizontal_flip,post,on,5
39,1,dot,sled,sled_mooney_dot_on1,catch,upside_down,pre,on,5
40,1,dot,trampoline,trampoline_mooney_dot_off2,catch,regular,post,off,5
41,1,dot,sled,sled_mooney_dot_off2,catch,upside_down,pre,off,5
42,1,dot,barbed_wire,barbed_wire_mooney_dot_on1,target,horizontal_flip,pre,on,5
43,1,dot,door,door_mooney_dot_off2,target,upside_down,post,off,5
44,1,dot,trampoline,trampoline_mooney_dot_on1,catch,regular,post,on,5
45,1,dot,door,door_mooney_dot_on1,target,upside_down,post,on,5
46,1,dot,rag,rag_mooney_dot_off2,target,regular,pre,off,5
47,1,dot,man,man_mooney_dot_on1,target,upside_down,pre,on,5
48,1,dot,tablecloth,tablecloth_mooney_dot_off2,target,regular,post,off,5
49,1,dot,barbed_wire,barbed_wire_mooney_dot_off2,target,horizontal_flip,pre,off,5
50,1,dot,man,man_mooney_dot_on1,target,upside_down,pre,on,5
51,1,dot,tablecloth,tablecloth_mooney_dot_on1,target,regular,post,on,5
52,1,dot,sled,sled_mooney_dot_on1,catch,upside_down,pre,on,5
53,1,dot,barbed_wire,barbed_wire_mooney_dot_on1,target,horizontal_flip,pre,on,5
54,1,dot,door,door_mooney_dot_on1,target,upside_down,post,on,5
55,1,dot,trampoline,trampoline_mooney_dot_off2,catch,regular,post,off,5
56,1,recognition,door,door_mooney,target,upside_down,post,,5
57,1,recognition,tablecloth,tablecloth_mooney,target,regular,post,,5
58,1,recognition,trampoline,trampoline_mooney,catch,regular,post,,5
59,1,recognition,barbed_wire,barbed_wire_mooney,target,horizontal_flip,pre,,5
60,1,recognition,slingshot,slingshot_mooney,target,horizontal_flip,post,,5
61,1,recognition,rag,rag_mooney,target,regular,pre,,5
62,1,recognition,sled,sled_mooney,catch,upside_down,pre,,5
63,1,recognition,man,man_mooney,target,upside_down,pre,,5
64,1,recognition,barbed_wire,barbed_wire_gray,target,horizontal_flip,gray,,5
65,1,recognition,rag,rag_gray,target,regular,gray,,5
66,1,recognition,man,man_gray,target,upside_down,gray,,5
67,2,dot,sled,sled_mooney_dot_on1,catch,upside_down,post,on,5
68,2,dot,barbed_wire,barbed_wire_mooney_dot_on1,target,horizontal_flip,post,on,5
69,2,dot,boat,boat_mooney_dot_on1,target,horizontal_flip,pre,on,5
70,2,dot,cardinal,cardinal_mooney_dot_on1,target,regular,pre,on,5
71,2,dot,sewing_machine,sewing_machine_mooney_dot_off2,target,upside_down,pre,off,5
72,2,dot,barbed_wire,barbed_wire_mooney_dot_on1,target,horizontal_flip,post,on,5
73,2,dot,sled,sled_mooney_dot_off2,catch,upside_down,post,off,5
74,2,dot,bowling_ball,bowling_ball_mooney_dot_on1,catch,horizontal_flip,pre,on,5
75,2,dot,rag,rag_mooney_dot_on1,target,regular,post,on,5
76,2,dot,boat,boat_mooney_dot_on1,target,horizontal_flip,pre,on,5
77,2,dot,sewing_machine,sewing_machine_mooney_dot_on1,target,upside_down,pre,on,5
78,2,dot,cardinal,cardinal_mooney_dot_off2,target,regular,pre,off,5
79,2,dot,man,man_mooney_dot_on1,target,upside_down,post,on,5
80,2,dot,boat,boat_mooney_dot_off2,target,horizontal_flip,pre,off,5
81,2,dot,barbed_wire,barbed_wire_mooney_dot_off2,target,horizontal_flip,post,off,5
82,2,dot,man,man_mooney_dot_off2,target,upside_down,post,off,5
83,2,dot,rag,rag_mooney_dot_off2,target,regular,post,off,5
84,2,dot,cardinal,cardinal_mooney_dot_on1,target,regular,pre,on,5
85,2,dot,sled,sled_mooney_dot_off2,catch,upside_down,post,off,5
86,2,dot,barbed_wire,barbed_wire_mooney_dot_off2,target,horizontal_flip,post,off,5
87,2,dot,sewing_machine,sewing_machine_mooney_dot_off2,target,upside_down,pre,off,5
88,2,dot,bowling_ball,bowling_ball_mooney_dot_on1,catch,horizontal_flip,pre,on,5
89,2,dot,cardinal,cardinal_mooney_dot_off2,target,regular,pre,off,5
90,2,dot,sled,sled_mooney_dot_on1,catch,upside_down,post,on,5
91,2,dot,rag,rag_mooney_dot_on1,target,regular,post,on,5
92,2,dot,boat,boat_mooney_dot_off2,target,horizontal_flip,pre,off,5
93,2,dot,man,man_mooney_dot_off2,target,upside_down,post,off,5
94,2,dot,rag,rag_mooney_dot_off2,target,regular,post,off,5
95,2,dot,sewing_machine,sewing_machine_mooney_dot_on1,target,upside_down,pre,on,5
96,2,dot,bowling_ball,bowling_ball_mooney_dot_off2,catch,horizontal_flip,pre,off,5
97,2,dot,man,man_mooney_dot_on1,target,upside_down,post,on,5
98,2,dot,bowling_ball,bowling_ball_mooney_dot_off2,catch,horizontal_flip,pre,off,5
99,2,recognition,boat,boat_mooney,target,horizontal_flip,pre,,5
100,2,recognition,cardinal,cardinal_mooney,target,regular,pre,,5
101,2,recognition,man,man_mooney,target,upside_down,post,,5
102,2,recognition,bowling_ball,bowling_ball_mooney,catch,horizontal_flip,pre,,5
103,2,recognition,barbed_wire,barbed_wire_mooney,target,horizontal_flip,post,,5
104,2,recognition,sled,sled_mooney,catch,upside_down,post,,5
105,2,recognition,rag,rag_mooney,target,regular,post,,5
106,2,recognition,sewing_machine,sewing_machine_mooney,target,upside_down,pre,,5
107,2,recognition,boat,boat_gray,target,horizontal_flip,gray,,5
108,2,recognition,cardinal,cardinal_gray,target,regular,gray,,5
109,2,recognition,sewing_machine,sewing_machine_gray,target,upside_down,gray,,5
110,3,dot,licorice,licorice_mooney_dot_on1,target,regular,pre,on,5
111,3,dot,sewing_machine,sewing_machine_mooney_dot_off2,target,upside_down,post,off,5
112,3,dot,rhinoceros,rhinoceros_mooney_dot_on1,target,upside_down,pre,on,5
113,3,dot,bowling_ball,bowling_ball_mooney_dot_on1,catch,horizontal_flip,post,on,5
114,3,dot,puddle,puddle_mooney_dot_off2,target,horizontal_flip,pre,off,5
115,3,dot,sewing_machine,sewing_machine_mooney_dot_on1,target,upside_down,post,on,5
116,3,dot,bowling_ball,bowling_ball_mooney_dot_on1,catch,horizontal_flip,post,on,5
117,3,dot,cardinal,cardinal_mooney_dot_off2,target,regular,post,off,5
118,3,dot,boat,boat_mooney_dot_off2,target,horizontal_flip,post,off,5
119,3,dot,puddle,puddle_mooney_dot_on1,target,horizontal_flip,pre,on,5
120,3,dot,sewing_machine,sewing_machine_mooney_dot_on1,target,upside_down,post,on,5
121,3,dot,cardinal,cardinal_mooney_dot_on1,target,regular,post,on,5
122,3,dot,licorice,licorice_mooney_dot_off2,target,regular,pre,off,5
123,3,dot,boat,boat_mooney_dot_on1,target,horizontal_flip,post,on,5
124,3,dot,sewing_machine,sewing_machine_mooney_dot_off2,target,upside_down,post,off,5
125,3,dot,rhinoceros,rhinoceros_mooney_dot_off2,target,upside_down,pre,off,5
126,3,dot,bowling_ball,bowling_ball_mooney_dot_off2,catch,horizontal_flip,post,off,5
127,3,dot,cardinal,cardinal_mooney_dot_off2,target,regular,post,off,5
128,3,dot,puddle,puddle_mooney_dot_off2,target,horizontal_flip,pre,off,5
129,3,dot,boat,boat_mooney_dot_off2,target,horizontal_flip,post,off,5
130,3,dot,cardinal,cardinal_mooney_dot_on1,target,regular,post,on,5
131,3,dot,puddle,puddle_mooney_dot_on1,target,horizontal_flip,pre,on,5
132,3,dot,licorice,licorice_mooney_dot_on1,target,regular,pre,on,5
133,3,dot,boat,boat_mooney_dot_on1,target,horizontal_flip,post,on,5
134,3,dot,licorice,licorice_mooney_dot_off2,target,regular,pre,off,5
135,3,dot,rhinoceros,rhinoceros_mooney_dot_on1,target,upside_down,pre,on,5
136,3,dot,bowling_ball,bowling_ball_mooney_dot_off2,catch,horizontal_flip,post,off,5
137,3,dot,rhinoceros,rhinoceros_mooney_dot_off2,target,upside_down,pre,off,5
138,3,recognition,puddle,puddle_mooney,target,horizontal_flip,pre,,5
139,3,recognition,boat,boat_mooney,target,horizontal_flip,post,,5
140,3,recognition,sewing_machine,sewing_machine_mooney,target,upside_down,post,,5
141,3,recognition,cardinal,cardinal_mooney,target,regular,post,,5
142,3,recognition,rhinoceros,rhinoceros_mooney,target,upside_down,pre,,5
143,3,recognition,bowling_ball,bowling_ball_mooney,catch,horizontal_flip,post,,5
144,3,recognition,licorice,licorice_mooney,target,regular,pre,,5
145,3,recognition,puddle,puddle_gray,target,horizontal_flip,gray,,5
146,3,recognition,rhinoceros,rhinoceros_gray,target,upside_down,gray,,5
147,3,recognition,licorice,licorice_gray,target,regular,gray,,5
148,4,dot,rhinoceros,rhinoceros_mooney_dot_on1,target,upside_down,post,on,5
149,4,dot,crab,crab_mooney_dot_on1,target,upside_down,pre,on,5
150,4,dot,licorice,licorice_mooney_dot_off2,target,regular,post,off,5
151,4,dot,crab,crab_mooney_dot_off2,target,upside_down,pre,off,5
152,4,dot,airboat,airboat_mooney_dot_on1,target,horizontal_flip,pre,on,5
153,4,dot,puddle,puddle_mooney_dot_on1,target,horizontal_flip,post,on,5
154,4,dot,lid,lid_mooney_dot_on1,target,regular,pre,on,5
155,4,dot,airboat,airboat_mooney_dot_off2,target,horizontal_flip,pre,off,5
156,4,dot,rhinoceros,rhinoceros_mooney_dot_on1,target,upside_down,post,on,5
157,4,dot,puddle,puddle_mooney_dot_off2,target,horizontal_flip,post,off,5
158,4,dot,lid,lid_mooney_dot_off2,target,regular,pre,off,5
159,4,dot,licorice,licorice_mooney_dot_off2,target,regular,post,off,5
160,4,dot,rhinoceros,rhinoceros_mooney_dot_off2,target,upside_down,post,off,5
161,4,dot,lid,lid_mooney_dot_on1,target,regular,pre,on,5
162,4,dot,airboat,airboat_mooney_dot_on1,target,horizontal_flip,pre,on,5
163,4,dot,rhinoceros,rhinoceros_mooney_dot_off2,target,upside_down,post,off,5
164,4,dot,crab,crab_mooney_dot_on1,target,upside_down,pre,on,5
165,4,dot,licorice,licorice_mooney_dot_on1,target,regular,post,on,5
166,4,dot,lid,lid_mooney_dot_off2,target,regular,pre,off,5
167,4,dot,puddle,puddle_mooney_dot_off2,target,horizontal_flip,post,off,5
168,4,dot,airboat,airboat_mooney_dot_off2,target,horizontal_flip,pre,off,5
169,4,dot,licorice,licorice_mooney_dot_on1,target,regular,post,on,5
170,4,dot,puddle,puddle_mooney_dot_on1,target,horizontal_flip,post,on,5
171,4,dot,crab,crab_mooney_dot_off2,target,upside_down,pre,off,5
172,4,recognition,lid,lid_mooney,target,regular,pre,,5
173,4,recognition,crab,crab_mooney,target,upside_down,pre,,5
174,4,recognition,licorice,licorice_mooney,target,regular,post,,5
175,4,recognition,puddle,puddle_mooney,target,horizontal_flip,post,,5
