trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,lip_gloss,lip_gloss_mooney_dot_on3,target,horizontal_flip,pre,on,41
2,0,dot,steak,steak_mooney_dot_off4,target,regular,pre,off,41
3,0,dot,mannequin,mannequin_mooney_dot_off4,target,upside_down,pre,off,41
4,0,dot,steak,steak_mooney_dot_on1,target,regular,pre,on,41
5,0,dot,ginger,ginger_mooney_dot_off2,catch,regular,pre,off,41
6,0,dot,lip_gloss,lip_gloss_mooney_dot_off2,target,horizontal_flip,pre,off,41
7,0,dot,steak,steak_mooney_dot_on3,target,regular,pre,on,41
8,0,dot,ginger,ginger_mooney_dot_on3,catch,regular,pre,on,41
9,0,dot,lip_gloss,lip_gloss_mooney_dot_on1,target,horizontal_flip,pre,on,41
10,0,dot,mannequin,mannequin_mooney_dot_off2,target,upside_down,pre,off,41
11,0,dot,steak,steak_mooney_dot_off2,target,regular,pre,off,41
12,0,dot,mannequin,mannequin_mooney_dot_on3,target,upside_down,pre,on,41
13,0,dot,ginger,ginger_mooney_dot_on1,catch,regular,pre,on,41
14,0,dot,mannequin,mannequin_mooney_dot_on1,target,upside_down,pre,on,41
15,0,dot,lip_gloss,lip_gloss_mooney_dot_off4,target,horizontal_flip,pre,off,41
16,0,dot,ginger,ginger_mooney_dot_off4,catch,regular,pre,off,41
17,0,recognition,mannequin,mannequin_mooney,target,upside_down,pre,,41
18,0,recognition,steak,steak_mooney,target,regular,pre,,41
19,0,recognition,lip_gloss,lip_gloss_mooney,target,horizontal_flip,pre,,41
20,0,recognition,ginger,ginger_mooney,catch,regular,pre,,41
21,0,recognition,lip_gloss,lip_gloss,target,horizontal_flip,color,,41
22,0,recognition,mannequin,mannequin,target,upside_down,color,,41
23,0,recognition,steak,steak,target,regular,color,,41
24,1,dot,magnifier,magnifier_mooney_dot_off4,target,horizontal_flip,pre,off,41
25,1,dot,pomegranate,pomegranate_mooney_dot_off4,target,upside_down,pre,off,41
26,1,dot,ginger,ginger_mooney_dot_off8,catch,regular,post,off,41
27,1,dot,drill,drill_mooney_dot_off4,target,regular,pre,off,41
28,1,dot,magnifier,magnifier_mooney_dot_off2,target,horizontal_flip,pre,off,41
29,1,dot,mannequin,mannequin_mooney_dot_on5,target,upside_down,post,on,41
30,1,dot,pomegranate,pomegranate_mooney_dot_on3,target,upside_down,pre,on,41
31,1,dot,drill,drill_mooney_dot_off2,target,regular,pre,off,41
32,1,dot,steak,steak_mooney_dot_on7,target,regular,post,on,41
33,1,dot,mannequin,mannequin_mooney_dot_on7,target,upside_down,post,on,41
34,1,dot,magnifier,magnifier_mooney_dot_on1,target,horizontal_flip,pre,on,41
35,1,dot,ginger,ginger_mooney_dot_off6,catch,regular,post,off,41
36,1,dot,lip_gloss,lip_gloss_mooney_dot_on5,target,horizontal_flip,post,on,41
37,1,dot,ginger,ginger_mooney_dot_on5,catch,regular,post,on,41
38,1,dot,lip_gloss,lip_gloss_mooney_dot_on7,target,horizontal_flip,post,on,41
39,1,dot,ginger,ginger_mooney_dot_on7,catch,regular,post,on,41
40,1,dot,drill,drill_mooney_dot_on1,target,regular,pre,on,41
41,1,dot,bullet,bullet_mooney_dot_off4,catch,upside_down,pre,off,41
42,1,dot,pomegranate,pomegranate_mooney_dot_on1,target,upside_down,pre,on,41
43,1,dot,drill,drill_mooney_dot_on3,target,regular,pre,on,41
44,1,dot,steak,steak_mooney_dot_off8,target,regular,post,off,41
45,1,dot,mannequin,mannequin_mooney_dot_off8,target,upside_down,post,off,41
46,1,dot,steak,steak_mooney_dot_off6,target,regular,post,off,41
47,1,dot,bullet,bullet_mooney_dot_on1,catch,upside_down,pre,on,41
48,1,dot,lip_gloss,lip_gloss_mooney_dot_off6,target,horizontal_flip,post,off,41
49,1,dot,steak,steak_mooney_dot_on5,target,regular,post,on,41
50,1,dot,magnifier,magnifier_mooney_dot_on3,target,horizontal_flip,pre,on,41
51,1,dot,bullet,bullet_mooney_dot_on3,catch,upside_down,pre,on,41
52,1,dot,pomegranate,pomegranate_mooney_dot_off2,target,upside_down,pre,off,41
53,1,dot,lip_gloss,lip_gloss_mooney_dot_off8,target,horizontal_flip,post,off,41
54,1,dot,bullet,bullet_mooney_dot_off2,catch,upside_down,pre,off,41
55,1,dot,mannequin,mannequin_mooney_dot_off6,target,upside_down,post,off,41
56,1,recognition,steak,steak_mooney,target,regular,post,,41
57,1,recognition,bullet,bullet_mooney,catch,upside_down,pre,,41
58,1,recognition,mannequin,mannequin_mooney,target,upside_down,post,,41
59,1,recognition,lip_gloss,lip_gloss_mooney,target,horizontal_flip,post,,41
60,1,recognition,drill,drill_mooney,target,regular,pre,,41
61,1,recognition,magnifier,magnifier_mooney,target,horizontal_flip,pre,,41
62,1,recognition,pomegranate,pomegranate_mooney,target,upside_down,pre,,41
63,1,recognition,ginger,ginger_mooney,catch,regular,post,,41
64,1,recognition,magnifier,magnifier,target,horizontal_flip,color,,41
65,1,recognition,drill,drill,target,regular,color,,41
66,1,recognition,pomegranate,pomegranate,target,upside_down,color,,41
67,2,dot,sidecar,sidecar_mooney_dot_on1,catch,horizontal_flip,pre,on,41
68,2,dot,gutter,gutter_mooney_dot_off4,target,regular,pre,off,41
69,2,dot,bullet,bullet_mooney_dot_off8,catch,upside_down,post,off,41
70,2,dot,drill,drill_mooney_dot_off6,target,regular,post,off,41
71,2,dot,bullet,bullet_mooney_dot_off6,catch,upside_down,post,off,41
72,2,dot,drill,drill_mooney_dot_on7,target,regular,post,on,41
73,2,dot,magnifier,magnifier_mooney_dot_off8,target,horizontal_flip,post,off,41
74,2,dot,candelabra,candelabra_mooney_dot_off4,target,horizontal_flip,pre,off,41
75,2,dot,gutter,gutter_mooney_dot_on3,target,regular,pre,on,41
76,2,dot,magnifier,magnifier_mooney_dot_on7,target,horizontal_flip,post,on,41
77,2,dot,gutter,gutter_mooney_dot_off2,target,regular,pre,off,41
78,2,dot,sidecar,sidecar_mooney_dot_off4,catch,horizontal_flip,pre,off,41
79,2,dot,windsock,windsock_mooney_dot_on3,target,upside_down,pre,on,41
80,2,dot,candelabra,candelabra_mooney_dot_off2,target,horizontal_flip,pre,off,41
81,2,dot,pomegranate,pomegranate_mooney_dot_on7,target,upside_down,post,on,41
82,2,dot,magnifier,magnifier_mooney_dot_off6,target,horizontal_flip,post,off,41
83,2,dot,candelabra,candelabra_mooney_dot_on3,target,horizontal_flip,pre,on,41
84,2,dot,bullet,bullet_mooney_dot_on5,catch,upside_down,post,on,41
85,2,dot,candelabra,candelabra_mooney_dot_on1,target,horizontal_flip,pre,on,41
86,2,dot,windsock,windsock_mooney_dot_off4,target,upside_down,pre,off,41
87,2,dot,gutter,gutter_mooney_dot_on1,target,regular,pre,on,41
88,2,dot,windsock,windsock_mooney_dot_off2,target,upside_down,pre,off,41
89,2,dot,drill,drill_mooney_dot_off8,target,regular,post,off,41
90,2,dot,pomegranate,pomegranate_mooney_dot_off8,target,upside_down,post,off,41
91,2,dot,sidecar,sidecar_mooney_dot_on3,catch,horizontal_flip,pre,on,41
92,2,dot,bullet,bullet_mooney_dot_on7,catch,upside_down,post,on,41
93,2,dot,pomegranate,pomegranate_mooney_dot_off6,target,upside_down,post,off,41
94,2,dot,drill,drill_mooney_dot_on5,target,regular,post,on,41
95,2,dot,magnifier,magnifier_mooney_dot_on5,target,horizontal_flip,post,on,41
96,2,dot,pomegranate,pomegranate_mooney_dot_on5,target,upside_down,post,on,41
97,2,dot,sidecar,sidecar_mooney_dot_off2,catch,horizontal_flip,pre,off,41
98,2,dot,windsock,windsock_mooney_dot_on1,target,upside_down,pre,on,41
99,2,recognition,drill,drill_mooney,target,regular,post,,41
100,2,recognition,pomegranate,pomegranate_mooney,target,upside_down,post,,41
101,2,recognition,magnifier,magnifier_mooney,target,horizontal_flip,post,,41
102,2,recognition,sidecar,sidecar_mooney,catch,horizontal_flip,pre,,41
103,2,recognition,bullet,bullet_mooney,catch,upside_down,post,,41
104,2,recognition,windsock,windsock_mooney,target,upside_down,pre,,41
105,2,recognition,gutter,gutter_mooney,target,regular,pre,,41
106,2,recognition,candelabra,candelabra_mooney,target,horizontal_flip,pre,,41
107,2,recognition,gutter,gutter,target,regular,color,,41
108,2,recognition,candelabra,candelabra,target,horizontal_flip,color,,41
109,2,recognition,windsock,windsock,target,upside_down,color,,41
110,3,dot,sidecar,sidecar_mooney_dot_off6,catch,horizontal_flip,post,off,41
111,3,dot,windsock,windsock_mooney_dot_on5,target,upside_down,post,on,41
112,3,dot,backpack,backpack_mooney_dot_off4,target,upside_down,pre,off,41
113,3,dot,gutter,gutter_mooney_dot_off6,target,regular,post,off,41
114,3,dot,candelabra,candelabra_mooney_dot_on7,target,horizontal_flip,post,on,41
115,3,dot,windsock,windsock_mooney_dot_off8,target,upside_down,post,off,41
116,3,dot,sidecar,sidecar_mooney_dot_on7,catch,horizontal_flip,post,on,41
117,3,dot,shears,shears_mooney_dot_on3,target,horizontal_flip,pre,on,41
118,3,dot,aloe,aloe_mooney_dot_on1,target,regular,pre,on,41
119,3,dot,gutter,gutter_mooney_dot_on5,target,regular,post,on,41
120,3,dot,candelabra,candelabra_mooney_dot_on5,target,horizontal_flip,post,on,41
121,3,dot,aloe,aloe_mooney_dot_off2,target,regular,pre,off,41
122,3,dot,sidecar,sidecar_mooney_dot_off8,catch,horizontal_flip,post,off,41
123,3,dot,shears,shears_mooney_dot_off4,target,horizontal_flip,pre,off,41
124,3,dot,windsock,windsock_mooney_dot_off6,target,upside_down,post,off,41
125,3,dot,candelabra,candelabra_mooney_dot_off6,target,horizontal_flip,post,off,41
126,3,dot,backpack,backpack_mooney_dot_on1,target,upside_down,pre,on,41
127,3,dot,aloe,aloe_mooney_dot_on3,target,regular,pre,on,41
128,3,dot,gutter,gutter_mooney_dot_off8,target,regular,post,off,41
129,3,dot,candelabra,candelabra_mooney_dot_off8,target,horizontal_flip,post,off,41
130,3,dot,aloe,aloe_mooney_dot_off4,target,regular,pre,off,41
131,3,dot,gutter,gutter_mooney_dot_on7,target,regular,post,on,41
132,3,dot,shears,shears_mooney_dot_off2,target,horizontal_flip,pre,off,41
133,3,dot,backpack,backpack_mooney_dot_on3,target,upside_down,pre,on,41
134,3,dot,windsock,windsock_mooney_dot_on7,target,upside_down,post,on,41
135,3,dot,sidecar,sidecar_mooney_dot_on5,catch,horizontal_flip,post,on,41
136,3,dot,shears,shears_mooney_dot_on1,target,horizontal_flip,pre,on,41
137,3,dot,backpack,backpack_mooney_dot_off2,target,upside_down,pre,off,41
138,3,recognition,windsock,windsock_mooney,target,upside_down,post,,41
139,3,recognition,shears,shears_mooney,target,horizontal_flip,pre,,41
140,3,recognition,aloe,aloe_mooney,target,regular,pre,,41
141,3,recognition,gutter,gutter_mooney,target,regular,post,,41
142,3,recognition,sidecar,sidecar_mooney,catch,horizontal_flip,post,,41
143,3,recognition,backpack,backpack_mooney,target,upside_down,pre,,41
144,3,recognition,candelabra,candelabra_mooney,target,horizontal_flip,post,,41
145,3,recognition,aloe,aloe,target,regular,color,,41
146,3,recognition,shears,shears,target,horizontal_flip,color,,41
147,3,recognition,backpack,backpack,target,upside_down,color,,41
148,4,dot,platypus,platypus_mooney_dot_on1,target,regular,pre,on,41
149,4,dot,shears,shears_mooney_dot_on5,target,horizontal_flip,post,on,41
150,4,dot,platypus,platypus_mooney_dot_on3,target,regular,pre,on,41
151,4,dot,shears,shears_mooney_dot_off8,target,horizontal_flip,post,off,41
152,4,dot,aloe,aloe_mooney_dot_off8,target,regular,post,off,41
153,4,dot,backpack,backpack_mooney_dot_on5,target,upside_down,post,on,41
154,4,dot,garlic,garlic_mooney_dot_off2,target,horizontal_flip,pre,off,41
155,4,dot,pedal,pedal_mooney_dot_off2,target,upside_down,pre,off,41
156,4,dot,backpack,backpack_mooney_dot_on7,target,upside_down,post,on,41
157,4,dot,shears,shears_mooney_dot_on7,target,horizontal_flip,post,on,41
158,4,dot,garlic,garlic_mooney_dot_on3,target,horizontal_flip,pre,on,41
159,4,dot,aloe,aloe_mooney_dot_off6,target,regular,post,off,41
160,4,dot,platypus,platypus_mooney_dot_off2,target,regular,pre,off,41
161,4,dot,backpack,backpack_mooney_dot_off6,target,upside_down,post,off,41
162,4,dot,garlic,garlic_mooney_dot_on1,target,horizontal_flip,pre,on,41
163,4,dot,pedal,pedal_mooney_dot_off4,target,upside_down,pre,off,41
164,4,dot,platypus,platypus_mooney_dot_off4,target,regular,pre,off,41
165,4,dot,pedal,pedal_mooney_dot_on1,target,upside_down,pre,on,41
166,4,dot,aloe,aloe_mooney_dot_on7,target,regular,post,on,41
167,4,dot,backpack,backpack_mooney_dot_off8,target,upside_down,post,off,41
168,4,dot,pedal,pedal_mooney_dot_on3,target,upside_down,pre,on,41
169,4,dot,garlic,garlic_mooney_dot_off4,target,horizontal_flip,pre,off,41
170,4,dot,shears,shears_mooney_dot_off6,target,horizontal_flip,post,off,41
171,4,dot,aloe,aloe_mooney_dot_on5,target,regular,post,on,41
172,4,recognition,pedal,pedal_mooney,target,upside_down,pre,,41
173,4,recognition,shears,shears_mooney,target,horizontal_flip,post,,41
174,4,recognition,platypus,platypus_mooney,target,regular,pre,,41
175,4,recognition,garlic,garlic_mooney,target,horizontal_flip,pre,,41
176,4,recognition,aloe,aloe_mooney,target,regular,post,,41
177,4,recognition,backpack,backpack_mooney,target,upside_down,post,,41
178,4,recognition,garlic,garlic,target,horizontal_flip,color,,41
179,4,recognition,pedal,pedal,target,upside_down,color,,41
180,4,recognition,platypus,platypus,target,regular,color,,41
181,5,dot,pedal,pedal_mooney_dot_on7,target,upside_down,post,on,41
182,5,dot,platypus,platypus_mooney_dot_on7,target,regular,post,on,41
183,5,dot,garlic,garlic_mooney_dot_on5,target,horizontal_flip,post,on,41
