trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,funnel,funnel_mooney_dot_off4,target,regular,pre,off,39
2,0,dot,aloe,aloe_mooney_dot_on3,target,horizontal_flip,pre,on,39
3,0,dot,pomegranate,pomegranate_mooney_dot_off2,target,upside_down,pre,off,39
4,0,dot,missile,missile_mooney_dot_off2,catch,regular,pre,off,39
5,0,dot,pomegranate,pomegranate_mooney_dot_off4,target,upside_down,pre,off,39
6,0,dot,funnel,funnel_mooney_dot_on1,target,regular,pre,on,39
7,0,dot,missile,missile_mooney_dot_on3,catch,regular,pre,on,39
8,0,dot,pomegranate,pomegranate_mooney_dot_on1,target,upside_down,pre,on,39
9,0,dot,aloe,aloe_mooney_dot_off2,target,horizontal_flip,pre,off,39
10,0,dot,missile,missile_mooney_dot_on1,catch,regular,pre,on,39
11,0,dot,aloe,aloe_mooney_dot_on1,target,horizontal_flip,pre,on,39
12,0,dot,missile,missile_mooney_dot_off4,catch,regular,pre,off,39
13,0,dot,funnel,funnel_mooney_dot_on3,target,regular,pre,on,39
14,0,dot,aloe,aloe_mooney_dot_off4,target,horizontal_flip,pre,off,39
15,0,dot,pomegranate,pomegranate_mooney_dot_on3,target,upside_down,pre,on,39
16,0,dot,funnel,funnel_mooney_dot_off2,target,regular,pre,off,39
17,0,recognition,aloe,aloe_mooney,target,horizontal_flip,pre,,39
18,0,recognition,missile,missile_mooney,catch,regular,pre,,39
19,0,recognition,funnel,funnel_mooney,target,regular,pre,,39
20,0,recognition,pomegranate,pomegranate_mooney,target,upside_down,pre,,39
21,0,recognition,funnel,funnel,target,regular,color,,39
22,0,recognition,aloe,aloe,target,horizontal_flip,color,,39
23,0,recognition,pomegranate,pomegranate,target,upside_down,color,,39
24,1,dot,polar_bear,polar_bear_mooney_dot_off4,target,regular,pre,off,39
25,1,dot,surfboard,surfboard_mooney_dot_on3,target,upside_down,pre,on,39
26,1,dot,sidecar,sidecar_mooney_dot_off2,target,horizontal_flip,pre,off,39
27,1,dot,aloe,aloe_mooney_dot_on7,target,horizontal_flip,post,on,39
28,1,dot,pomegranate,pomegranate_mooney_dot_off8,target,upside_down,post,off,39
29,1,dot,funnel,funnel_mooney_dot_off6,target,regular,post,off,39
30,1,dot,missile,missile_mooney_dot_off8,catch,regular,post,off,39
31,1,dot,scarf,scarf_mooney_dot_on1,catch,upside_down,pre,on,39
32,1,dot,missile,missile_mooney_dot_on5,catch,regular,post,on,39
