trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,buoy,buoy_mooney_dot_off4,target,regular,pre,off,40
2,0,dot,missile,missile_mooney_dot_off2,target,upside_down,pre,off,40
3,0,dot,scarf,scarf_mooney_dot_off4,catch,regular,pre,off,40
4,0,dot,buoy,buoy_mooney_dot_on3,target,regular,pre,on,40
5,0,dot,figurine,figurine_mooney_dot_on1,target,horizontal_flip,pre,on,40
6,0,dot,scarf,scarf_mooney_dot_on3,catch,regular,pre,on,40
7,0,dot,missile,missile_mooney_dot_on3,target,upside_down,pre,on,40
8,0,dot,figurine,figurine_mooney_dot_on3,target,horizontal_flip,pre,on,40
9,0,dot,buoy,buoy_mooney_dot_off2,target,regular,pre,off,40
10,0,dot,figurine,figurine_mooney_dot_off4,target,horizontal_flip,pre,off,40
11,0,dot,buoy,buoy_mooney_dot_on1,target,regular,pre,on,40
12,0,dot,scarf,scarf_mooney_dot_off2,catch,regular,pre,off,40
13,0,dot,figurine,figurine_mooney_dot_off2,target,horizontal_flip,pre,off,40
14,0,dot,missile,missile_mooney_dot_off4,target,upside_down,pre,off,40
15,0,dot,scarf,scarf_mooney_dot_on1,catch,regular,pre,on,40
16,0,dot,missile,missile_mooney_dot_on1,target,upside_down,pre,on,40
17,0,recognition,figurine,figurine_mooney,target,horizontal_flip,pre,,40
18,0,recognition,scarf,scarf_mooney,catch,regular,pre,,40
19,0,recognition,missile,missile_mooney,target,upside_down,pre,,40
20,0,recognition,buoy,buoy_mooney,target,regular,pre,,40
21,0,recognition,figurine,figurine,target,horizontal_flip,color,,40
22,0,recognition,buoy,buoy,target,regular,color,,40
23,0,recognition,missile,missile,target,upside_down,color,,40
24,1,dot,candelabra,candelabra_mooney_dot_on1,target,upside_down,pre,on,40
25,1,dot,mailbox,mailbox_mooney_dot_on3,target,horizontal_flip,pre,on,40
26,1,dot,aloe,aloe_mooney_dot_off2,target,regular,pre,off,40
27,1,dot,scarf,scarf_mooney_dot_off6,catch,regular,post,off,40
28,1,dot,candelabra,candelabra_mooney_dot_off4,target,upside_down,pre,off,40
29,1,dot,scarf,scarf_mooney_dot_on7,catch,regular,post,on,40
30,1,dot,missile,missile_mooney_dot_off8,target,upside_down,post,off,40
31,1,dot,snail,snail_mooney_dot_on1,catch,upside_down,pre,on,40
32,1,dot,figurine,figurine_mooney_dot_on5,target,horizontal_flip,post,on,40
33,1,dot,buoy,buoy_mooney_dot_on5,target,regular,post,on,40
34,1,dot,candelabra,candelabra_mooney_dot_on3,target,upside_down,pre,on,40
35,1,dot,missile,missile_mooney_dot_on5,target,upside_down,post,on,40
36,1,dot,buoy,buoy_mooney_dot_off8,target,regular,post,off,40
37,1,dot,mailbox,mailbox_mooney_dot_on1,target,horizontal_flip,pre,on,40
38,1,dot,figurine,figurine_mooney_dot_off6,target,horizontal_flip,post,off,40
39,1,dot,aloe,aloe_mooney_dot_off4,target,regular,pre,off,40
40,1,dot,mailbox,mailbox_mooney_dot_off4,target,horizontal_flip,pre,off,40
41,1,dot,scarf,scarf_mooney_dot_on5,catch,regular,post,on,40
42,1,dot,missile,missile_mooney_dot_off6,target,upside_down,post,off,40
43,1,dot,figurine,figurine_mooney_dot_off8,target,horizontal_flip,post,off,40
44,1,dot,buoy,buoy_mooney_dot_on7,target,regular,post,on,40
45,1,dot,candelabra,candelabra_mooney_dot_off2,target,upside_down,pre,off,40
46,1,dot,snail,snail_mooney_dot_off2,catch,upside_down,pre,off,40
47,1,dot,aloe,aloe_mooney_dot_on3,target,regular,pre,on,40
48,1,dot,mailbox,mailbox_mooney_dot_off2,target,horizontal_flip,pre,off,40
49,1,dot,missile,missile_mooney_dot_on7,target,upside_down,post,on,40
50,1,dot,snail,snail_mooney_dot_off4,catch,upside_down,pre,off,40
51,1,dot,scarf,scarf_mooney_dot_off8,catch,regular,post,off,40
52,1,dot,figurine,figurine_mooney_dot_on7,target,horizontal_flip,post,on,40
53,1,dot,buoy,buoy_mooney_dot_off6,target,regular,post,off,40
54,1,dot,snail,snail_mooney_dot_on3,catch,upside_down,pre,on,40
55,1,dot,aloe,aloe_mooney_dot_on1,target,regular,pre,on,40
56,1,recognition,candelabra,candelabra_mooney,target,upside_down,pre,,40
57,1,recognition,snail,snail_mooney,catch,upside_down,pre,,40
58,1,recognition,scarf,scarf_mooney,catch,regular,post,,40
59,1,recognition,buoy,buoy_mooney,target,regular,post,,40
60,1,recognition,mailbox,mailbox_mooney,target,horizontal_flip,pre,,40
61,1,recognition,aloe,aloe_mooney,target,regular,pre,,40
62,1,recognition,missile,missile_mooney,target,upside_down,post,,40
63,1,recognition,figurine,figurine_mooney,target,horizontal_flip,post,,40
64,1,recognition,mailbox,mailbox,target,horizontal_flip,color,,40
65,1,recognition,aloe,aloe,target,regular,color,,40
66,1,recognition,candelabra,candelabra,target,upside_down,color,,40
67,2,dot,bat2,bat2_mooney_dot_on1,catch,horizontal_flip,pre,on,40
68,2,dot,gutter,gutter_mooney_dot_on3,target,horizontal_flip,pre,on,40
