trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,fishbowl,fishbowl_mooney_dot_off4,target,upside_down,pre,off,9
2,0,dot,bat2,bat2_mooney_dot_off2,catch,regular,pre,off,9
3,0,dot,fishbowl,fishbowl_mooney_dot_on3,target,upside_down,pre,on,9
4,0,dot,bat2,bat2_mooney_dot_on1,catch,regular,pre,on,9
5,0,dot,grasshopper,grasshopper_mooney_dot_off4,target,regular,pre,off,9
6,0,dot,punching_bag,punching_bag_mooney_dot_off2,target,horizontal_flip,pre,off,9
7,0,dot,fishbowl,fishbowl_mooney_dot_on1,target,upside_down,pre,on,9
8,0,dot,grasshopper,grasshopper_mooney_dot_on3,target,regular,pre,on,9
9,0,dot,punching_bag,punching_bag_mooney_dot_off4,target,horizontal_flip,pre,off,9
10,0,dot,bat2,bat2_mooney_dot_on3,catch,regular,pre,on,9
11,0,dot,grasshopper,grasshopper_mooney_dot_on1,target,regular,pre,on,9
12,0,dot,punching_bag,punching_bag_mooney_dot_on1,target,horizontal_flip,pre,on,9
13,0,dot,fishbowl,fishbowl_mooney_dot_off2,target,upside_down,pre,off,9
14,0,dot,bat2,bat2_mooney_dot_off4,catch,regular,pre,off,9
15,0,dot,grasshopper,grasshopper_mooney_dot_off2,target,regular,pre,off,9
16,0,dot,punching_bag,punching_bag_mooney_dot_on3,target,horizontal_flip,pre,on,9
17,0,recognition,bat2,bat2_mooney,catch,regular,pre,,9
18,0,recognition,grasshopper,grasshopper_mooney,target,regular,pre,,9
19,0,recognition,fishbowl,fishbowl_mooney,target,upside_down,pre,,9
20,0,recognition,punching_bag,punching_bag_mooney,target,horizontal_flip,pre,,9
21,0,recognition,fishbowl,fishbowl,target,upside_down,color,,9
22,0,recognition,punching_bag,punching_bag,target,horizontal_flip,color,,9
23,0,recognition,grasshopper,grasshopper,target,regular,color,,9
24,1,dot,bat2,bat2_mooney_dot_on5,catch,regular,post,on,9
25,1,dot,punching_bag,punching_bag_mooney_dot_off8,target,horizontal_flip,post,off,9
26,1,dot,missile,missile_mooney_dot_on1,target,regular,pre,on,9
27,1,dot,buoy,buoy_mooney_dot_on3,target,horizontal_flip,pre,on,9
28,1,dot,cork,cork_mooney_dot_off2,target,upside_down,pre,off,9
29,1,dot,bullet,bullet_mooney_dot_off4,catch,upside_down,pre,off,9
30,1,dot,grasshopper,grasshopper_mooney_dot_on5,target,regular,post,on,9
31,1,dot,bullet,bullet_mooney_dot_off2,catch,upside_down,pre,off,9
32,1,dot,cork,cork_mooney_dot_on1,target,upside_down,pre,on,9
33,1,dot,punching_bag,punching_bag_mooney_dot_on5,target,horizontal_flip,post,on,9
34,1,dot,grasshopper,grasshopper_mooney_dot_on7,target,regular,post,on,9
35,1,dot,fishbowl,fishbowl_mooney_dot_on5,target,upside_down,post,on,9
36,1,dot,cork,cork_mooney_dot_off4,target,upside_down,pre,off,9
