trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,soap,soap_mooney_dot_off2,target,horizontal_flip,pre,off,4
2,0,dot,banana,banana_mooney_dot_on1,target,upside_down,pre,on,4
3,0,dot,mast,mast_mooney_dot_off2,target,regular,pre,off,4
4,0,dot,soap,soap_mooney_dot_on1,target,horizontal_flip,pre,on,4
5,0,dot,flip_flop,flip_flop_mooney_dot_off2,catch,regular,pre,off,4
6,0,dot,mast,mast_mooney_dot_on1,target,regular,pre,on,4
7,0,dot,banana,banana_mooney_dot_on1,target,upside_down,pre,on,4
8,0,dot,flip_flop,flip_flop_mooney_dot_on1,catch,regular,pre,on,4
9,0,dot,mast,mast_mooney_dot_on1,target,regular,pre,on,4
10,0,dot,banana,banana_mooney_dot_off2,target,upside_down,pre,off,4
11,0,dot,soap,soap_mooney_dot_on1,target,horizontal_flip,pre,on,4
12,0,dot,flip_flop,flip_flop_mooney_dot_on1,catch,regular,pre,on,4
13,0,dot,mast,mast_mooney_dot_off2,target,regular,pre,off,4
14,0,dot,soap,soap_mooney_dot_off2,target,horizontal_flip,pre,off,4
15,0,dot,banana,banana_mooney_dot_off2,target,upside_down,pre,off,4
16,0,dot,flip_flop,flip_flop_mooney_dot_off2,catch,regular,pre,off,4
17,0,recognition,mast,mast_mooney,target,regular,pre,,4
18,0,recognition,banana,banana_mooney,target,upside_down,pre,,4
19,0,recognition,soap,soap_mooney,target,horizontal_flip,pre,,4
20,0,recognition,flip_flop,flip_flop_mooney,catch,regular,pre,,4
21,0,recognition,banana,banana_gray,target,upside_down,gray,,4
22,0,recognition,mast,mast_gray,target,regular,gray,,4
23,0,recognition,soap,soap_gray,target,horizontal_flip,gray,,4
24,1,dot,bolo_tie,bolo_tie_mooney_dot_on1,target,regular,pre,on,4
25,1,dot,lipstick,lipstick_mooney_dot_on1,catch,upside_down,pre,on,4
26,1,dot,bolo_tie,bolo_tie_mooney_dot_off2,target,regular,pre,off,4
27,1,dot,lipstick,lipstick_mooney_dot_on1,catch,upside_down,pre,on,4
28,1,dot,copier,copier_mooney_dot_on1,target,horizontal_flip,pre,on,4
