trial_number,block,block_type,image_id,filename,image_type,manipulation,phase,dot_position,subject
1,0,dot,quilt,quilt_mooney_dot_off2,target,upside_down,pre,off,1
2,0,dot,calamari,calamari_mooney_dot_on1,catch,regular,pre,on,1
3,0,dot,suitcase,suitcase_mooney_dot_on1,target,regular,pre,on,1
4,0,dot,gazelle,gazelle_mooney_dot_on1,target,horizontal_flip,pre,on,1
5,0,dot,calamari,calamari_mooney_dot_off2,catch,regular,pre,off,1
6,0,dot,gazelle,gazelle_mooney_dot_off2,target,horizontal_flip,pre,off,1
7,0,dot,calamari,calamari_mooney_dot_off2,catch,regular,pre,off,1
8,0,dot,gazelle,gazelle_mooney_dot_off2,target,horizontal_flip,pre,off,1
9,0,dot,quilt,quilt_mooney_dot_on1,target,upside_down,pre,on,1
10,0,dot,suitcase,suitcase_mooney_dot_off2,target,regular,pre,off,1
11,0,dot,gazelle,gazelle_mooney_dot_on1,target,horizontal_flip,pre,on,1
12,0,dot,calamari,calamari_mooney_dot_on1,catch,regular,pre,on,1
13,0,dot,suitcase,suitcase_mooney_dot_off2,target,regular,pre,off,1
14,0,dot,quilt,quilt_mooney_dot_off2,target,upside_down,pre,off,1
15,0,dot,suitcase,suitcase_mooney_dot_on1,target,regular,pre,on,1
16,0,dot,quilt,quilt_mooney_dot_on1,target,upside_down,pre,on,1
17,0,recognition,suitcase,suitcase_mooney,target,regular,pre,,1
18,0,recognition,calamari,calamari_mooney,catch,regular,pre,,1
19,0,recognition,gazelle,gazelle_mooney,target,horizontal_flip,pre,,1
20,0,recognition,quilt,quilt_mooney,target,upside_down,pre,,1
21,0,recognition,gazelle,gazelle_gray,target,horizontal_flip,gray,,1
22,0,recognition,quilt,quilt_gray,target,upside_down,gray,,1
23,0,recognition,suitcase,suitcase_gray,target,regular,gray,,1
24,1,dot,root,root_mooney_dot_on1,target,upside_down,pre,on,1
25,1,dot,scallop,scallop_mooney_dot_off2,target,regular,pre,off,1
26,1,dot,wallpaper,wallpaper_mooney_dot_off2,catch,upside_down,pre,off,1
27,1,dot,scallop,scallop_mooney_dot_on1,target,regular,pre,on,1
28,1,dot,suitcase,suitcase_mooney_dot_off2,target,regular,post,off,1
29,1,dot,gazelle,gazelle_mooney_dot_on1,target,horizontal_flip,post,on,1
30,1,dot,quilt,quilt_mooney_dot_off2,target,upside_down,post,off,1
31,1,dot,wallpaper,wallpaper_mooney_dot_off2,catch,upside_down,pre,off,1
32,1,dot,suitcase,suitcase_mooney_dot_on1,target,regular,post,on,1
33,1,dot,calamari,calamari_mooney_dot_on1,catch,regular,post,on,1
34,1,dot,wallpaper,wallpaper_mooney_dot_on1,catch,upside_down,pre,on,1
35,1,dot,quilt,quilt_mooney_dot_off2,target,upside_down,post,off,1
36,1,dot,scallop,scallop_mooney_dot_off2,target,regular,pre,off,1
37,1,dot,clothespin,clothespin_mooney_dot_on1,target,horizontal_flip,pre,on,1
38,1,dot,suitcase,suitcase_mooney_dot_on1,target,regular,post,on,1
39,1,dot,clothespin,clothespin_mooney_dot_on1,target,horizontal_flip,pre,on,1
40,1,dot,calamari,calamari_mooney_dot_on1,catch,regular,post,on,1
41,1,dot,quilt,quilt_mooney_dot_on1,target,upside_down,post,on,1
42,1,dot,clothespin,clothespin_mooney_dot_off2,target,horizontal_flip,pre,off,1
43,1,dot,wallpaper,wallpaper_mooney_dot_on1,catch,upside_down,pre,on,1
44,1,dot,calamari,calamari_mooney_dot_off2,catch,regular,post,off,1
45,1,dot,gazelle,gazelle_mooney_dot_on1,target,horizontal_flip,post,on,1
46,1,dot,root,root_mooney_dot_off2,target,upside_down,pre,off,1
47,1,dot,calamari,calamari_mooney_dot_off2,catch,regular,post,off,1
48,1,dot,clothespin,clothespin_mooney_dot_off2,target,horizontal_flip,pre,off,1
49,1,dot,quilt,quilt_mooney_dot_on1,target,upside_down,post,on,1
50,1,dot,gazelle,gazelle_mooney_dot_off2,target,horizontal_flip,post,off,1
51,1,dot,suitcase,suitcase_mooney_dot_off2,target,regular,post,off,1
52,1,dot,root,root_mooney_dot_off2,target,upside_down,pre,off,1
53,1,dot,gazelle,gazelle_mooney_dot_off2,target,horizontal_flip,post,off,1
54,1,dot,root,root_mooney_dot_on1,target,upside_down,pre,on,1
55,1,dot,scallop,scallop_mooney_dot_on1,target,regular,pre,on,1
56,1,recognition,root,root_mooney,target,upside_down,pre,,1
57,1,recognition,scallop,scallop_mooney,target,regular,pre,,1
58,1,recognition,quilt,quilt_mooney,target,upside_down,post,,1
59,1,recognition,clothespin,clothespin_mooney,target,horizontal_flip,pre,,1
60,1,recognition,gazelle,gazelle_mooney,target,horizontal_flip,post,,1
61,1,recognition,wallpaper,wallpaper_mooney,catch,upside_down,pre,,1
62,1,recognition,suitcase,suitcase_mooney,target,regular,post,,1
63,1,recognition,calamari,calamari_mooney,catch,regular,post,,1
64,1,recognition,clothespin,clothespin_gray,target,horizontal_flip,gray,,1
65,1,recognition,root,root_gray,target,upside_down,gray,,1
66,1,recognition,scallop,scallop_gray,target,regular,gray,,1
67,2,dot,wallpaper,wallpaper_mooney_dot_on1,catch,upside_down,post,on,1
68,2,dot,scallop,scallop_mooney_dot_on1,target,regular,post,on,1
69,2,dot,mulberry,mulberry_mooney_dot_on1,catch,horizontal_flip,pre,on,1
70,2,dot,pot,pot_mooney_dot_on1,target,upside_down,pre,on,1
71,2,dot,scallop,scallop_mooney_dot_on1,target,regular,post,on,1
72,2,dot,mulberry,mulberry_mooney_dot_off2,catch,horizontal_flip,pre,off,1
73,2,dot,calzone,calzone_mooney_dot_off2,target,regular,pre,off,1
74,2,dot,scallop,scallop_mooney_dot_off2,target,regular,post,off,1
75,2,dot,wallpaper,wallpaper_mooney_dot_off2,catch,upside_down,post,off,1
76,2,dot,tostada,tostada_mooney_dot_on1,target,horizontal_flip,pre,on,1
77,2,dot,clothespin,clothespin_mooney_dot_on1,target,horizontal_flip,post,on,1
78,2,dot,root,root_mooney_dot_off2,target,upside_down,post,off,1
79,2,dot,tostada,tostada_mooney_dot_off2,target,horizontal_flip,pre,off,1
80,2,dot,scallop,scallop_mooney_dot_off2,target,regular,post,off,1
81,2,dot,calzone,calzone_mooney_dot_off2,target,regular,pre,off,1
82,2,dot,root,root_mooney_dot_off2,target,upside_down,post,off,1
83,2,dot,mulberry,mulberry_mooney_dot_on1,catch,horizontal_flip,pre,on,1
84,2,dot,calzone,calzone_mooney_dot_on1,target,regular,pre,on,1
85,2,dot,root,root_mooney_dot_on1,target,upside_down,post,on,1
86,2,dot,clothespin,clothespin_mooney_dot_off2,target,horizontal_flip,post,off,1
87,2,dot,pot,pot_mooney_dot_on1,target,upside_down,pre,on,1
88,2,dot,mulberry,mulberry_mooney_dot_off2,catch,horizontal_flip,pre,off,1
89,2,dot,wallpaper,wallpaper_mooney_dot_on1,catch,upside_down,post,on,1
90,2,dot,calzone,calzone_mooney_dot_on1,target,regular,pre,on,1
91,2,dot,tostada,tostada_mooney_dot_off2,target,horizontal_flip,pre,off,1
92,2,dot,pot,pot_mooney_dot_off2,target,upside_down,pre,off,1
93,2,dot,wallpaper,wallpaper_mooney_dot_off2,catch,upside_down,post,off,1
94,2,dot,clothespin,clothespin_mooney_dot_off2,target,horizontal_flip,post,off,1
95,2,dot,root,root_mooney_dot_on1,target,upside_down,post,on,1
96,2,dot,clothespin,clothespin_mooney_dot_on1,target,horizontal_flip,post,on,1
97,2,dot,tostada,tostada_mooney_dot_on1,target,horizontal_flip,pre,on,1
98,2,dot,pot,pot_mooney_dot_off2,target,upside_down,pre,off,1
99,2,recognition,calzone,calzone_mooney,target,regular,pre,,1
100,2,recognition,wallpaper,wallpaper_mooney,catch,upside_down,post,,1
101,2,recognition,root,root_mooney,target,upside_down,post,,1
102,2,recognition,clothespin,clothespin_mooney,target,horizontal_flip,post,,1
103,2,recognition,scallop,scallop_mooney,target,regular,post,,1
104,2,recognition,pot,pot_mooney,target,upside_down,pre,,1
